wind_speed_m_per_s,wind_direction_deg,yaw_angles_deg_by_turbine
5.000000,52.500000,"[2.3809523809523814, 8.416666666666666, 2.8571428571428577, -2.285714285714286, 0.0, -3.7857142857142865, 0.0, 0.0, 0.0, 2.3095238095238098, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.303571428571429]"
5.000000,57.500000,"[-2.8571428571428577, 0.0, -3.4821428571428577, 6.130952380952382, 0.0, 7.047619047619049, 0.0, 0.0, -4.428571428571429, 0.0, 17.142857142857146, 0.0, 0.0, 0.0, 0.0, 0.0, -3.5]"
5.000000,62.500000,"[2.2380952380952386, -6.928571428571429, 6.797619047619048, 1.5952380952380953, 0.0, 4.9107142857142865, 0.0, 0.0, 0.0, 0.0, 8.17857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5.000000,67.500000,"[0.0, -11.083333333333332, 0.0, 0.0, 0.0, -2.571428571428572, -1.6309523809523816, 0.0, 2.9880952380952386, -1.6250000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5.000000,72.500000,"[-7.25, 7.42857142857143, -4.357142857142856, -7.321428571428571, 0.0, 1.8095238095238098, -9.5, 0.0, -4.428571428571427, 0.0, 0.0, 0.0, 0.0, -8.571428571428571, 0.0, 0.0, -3.8392857142857153]"
5.000000,77.500000,"[-13.833333333333334, 3.833333333333334, -13.017857142857142, -8.571428571428571, -2.8571428571428577, 0.0, -17.142857142857142, 0.0, -12.482142857142858, -7.2976190476190474, -5.309523809523808, 0.0, 0.0, -15.94047619047619, 0.0, 0.0, 1.9642857142857149]"
5.000000,82.500000,"[-16.95238095238095, 0.0, -17.946428571428573, 11.107142857142858, -11.428571428571429, -2.410714285714286, -18.5, 0.0, 12.392857142857146, -16.9047619047619, 6.797619047619048, 0.0, 0.0, 9.839285714285715, 0.0, 0.0, 0.0]"
5.000000,87.500000,"[13.630952380952381, -3.095238095238096, 20.0, 4.035714285714286, -5.095238095238095, 3.464285714285715, 14.535714285714285, 0.0, 4.446428571428573, 17.142857142857146, 0.0, 0.0, 0.0, 10.119047619047619, 0.0, 0.0, -2.2142857142857144]"
5.000000,92.500000,"[10.892857142857146, -6.2142857142857135, 17.142857142857146, 0.0, 13.178571428571427, 0.0, 9.42857142857143, 0.0, -1.8690476190476195, 16.892857142857146, 1.535714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, -5.7142857142857135]"
5.000000,97.500000,"[3.833333333333334, 0.0, 7.583333333333335, -1.7678571428571432, 9.392857142857146, -1.904761904761905, 1.7500000000000004, 0.0, -4.946428571428569, 8.035714285714288, -2.7321428571428577, 0.0, 0.0, 1.6190476190476195, 0.0, 0.0, -8.25]"
5.000000,102.500000,"[0.0, 9.202380952380954, 0.0, -7.142857142857142, 2.2261904761904763, -1.6547619047619053, -5.273809523809523, 0.0, -18.82142857142857, 1.3214285714285716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.404761904761905]"
5.000000,107.500000,"[0.0, 2.8571428571428577, 0.0, -2.446428571428572, 0.0, 2.702380952380953, 4.857142857142858, 0.0, 15.25, 0.0, -6.7142857142857135, 0.0, 0.0, -1.583333333333334, 0.0, 0.0, -2.8571428571428577]"
5.000000,112.500000,"[0.0, 0.0, 0.0, 11.119047619047619, -2.345238095238096, 0.0, 3.178571428571429, 0.0, 14.797619047619046, 0.0, 7.017857142857144, 0.0, 0.0, -3.446428571428572, 0.0, 0.0, 0.0]"
5.000000,117.500000,"[0.0, 0.0, 0.0, 2.053571428571429, -11.428571428571429, -5.267857142857142, -1.952380952380953, 0.0, 4.5357142857142865, 0.0, 7.125000000000002, 0.0, 0.0, -14.809523809523808, 0.0, 0.0, 0.0]"
5.000000,122.500000,"[0.0, 0.0, 0.0, -4.416666666666665, -10.571428571428571, -10.630952380952381, -4.773809523809523, 0.0, 1.8452380952380958, 0.0, 0.0, 0.0, 0.0, -20.0, 0.0, 0.0, -4.696428571428571]"
5.000000,127.500000,"[0.0, 0.0, 0.0, -1.4523809523809526, 13.309523809523808, 3.303571428571429, 4.440476190476191, 0.0, -2.696428571428572, 0.0, -10.0, 0.0, 0.0, 18.023809523809526, 0.0, 0.0, 1.9642857142857149]"
5.000000,132.500000,"[0.0, 0.0, 0.0, 6.083333333333335, 4.738095238095239, 11.196428571428573, 0.0, 0.0, -3.500000000000001, 0.0, -16.285714285714285, 0.0, 0.0, 11.42857142857143, 0.0, 0.0, 5.339285714285715]"
5.000000,137.500000,"[0.0, 0.0, 0.0, 2.053571428571429, -2.6428571428571432, 4.857142857142858, 0.0, 0.0, 5.083333333333335, 0.0, 2.8571428571428577, 0.0, 0.0, 1.4523809523809526, 0.0, 0.0, 0.0]"
5.000000,142.500000,"[0.0, 0.0, 0.0, 0.0, -9.035714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 15.916666666666671, 0.0, 0.0, 1.785714285714286, 0.0, 0.0, -1.9166666666666672]"
5.000000,147.500000,"[0.0, 0.0, 0.0, 0.0, 4.202380952380953, -4.785714285714285, 0.0, 0.0, 0.0, 0.0, 8.761904761904761, 0.0, 0.0, 0.0, 0.0, 0.0, -9.392857142857142]"
5.000000,152.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.071428571428573, -4.000000000000001, 0.0, -8.571428571428571, 0.0, 0.0, 0.0, 0.0, -3.1964285714285716, 0.0, 0.0, -4.738095238095237]"
5.000000,157.500000,"[0.0, 0.0, 0.0, 0.0, 2.8571428571428577, 2.0000000000000004, -10.083333333333332, 0.0, 2.8571428571428577, 0.0, 0.0, -2.8571428571428577, 0.0, -13.125, 0.0, 0.0, 6.357142857142858]"
5.000000,162.500000,"[0.0, 0.0, 0.0, 0.0, 2.8571428571428577, 0.0, 7.482142857142858, -2.2619047619047623, 0.0, 0.0, 0.0, -10.666666666666666, 0.0, 12.660714285714288, -2.8571428571428577, 0.0, 3.178571428571429]"
5.000000,167.500000,"[0.0, 0.0, 0.0, -3.6190476190476195, 0.0, -2.8571428571428577, 7.303571428571429, -9.190476190476188, -14.285714285714285, 0.0, 0.0, -16.89285714285714, -4.535714285714286, 15.083333333333332, -10.571428571428571, 0.0, 0.0]"
5.000000,172.500000,"[0.0, 0.0, 0.0, -13.25, 0.0, -8.976190476190476, 0.0, -18.607142857142854, -17.523809523809522, 0.0, 0.0, -20.0, -11.428571428571429, 3.928571428571429, -16.999999999999996, 0.0, 0.0]"
5.000000,177.500000,"[0.0, 0.0, 0.0, -18.309523809523807, 0.0, 8.339285714285715, 0.0, -20.0, 16.392857142857146, 0.0, 0.0, -15.904761904761903, -20.0, 0.0, -20.0, 0.0, 0.0]"
5.000000,182.500000,"[0.0, 0.0, 0.0, 15.523809523809524, -3.333333333333334, 3.333333333333334, -1.8750000000000004, 20.0, 9.833333333333334, 0.0, 0.0, 9.089285714285715, 20.0, 3.6666666666666674, 20.0, 0.0, -2.8571428571428577]"
5.000000,187.500000,"[0.0, 0.0, 0.0, 10.619047619047619, -8.696428571428573, 0.0, 0.0, 20.0, -3.714285714285715, 0.0, 0.0, 7.011904761904764, 20.0, 0.0, 18.5, 0.0, -12.357142857142858]"
5.000000,192.500000,"[0.0, 0.0, 0.0, 3.7619047619047623, 12.345238095238098, 0.0, 1.8690476190476195, 12.880952380952381, 0.0, 0.0, 0.0, 3.035714285714286, 16.85714285714286, -6.8809523809523805, 10.309523809523812, 0.0, 9.595238095238097]"
5.000000,197.500000,"[0.0, 0.0, 0.0, 0.0, 4.125, -2.571428571428572, -4.1607142857142865, 3.714285714285715, 7.357142857142858, 0.0, 0.0, 0.0, 8.571428571428573, 0.0, 3.928571428571429, 0.0, 8.761904761904761]"
5.000000,202.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.8571428571428577, -14.517857142857142, 0.0, 0.0, 0.0, -5.261904761904761, 0.0, 0.0, 7.071428571428573, 0.0, 0.0, 0.0]"
5.000000,207.500000,"[0.0, 0.0, 0.0, 0.0, 2.3571428571428577, -3.7619047619047623, -20.0, 0.0, 0.0, 0.0, -15.190476190476188, 0.0, 0.0, -3.05952380952381, 0.0, 0.0, 0.0]"
5.000000,212.500000,"[0.0, 0.0, 0.0, -4.535714285714286, 0.0, -12.964285714285715, -13.017857142857142, -3.6607142857142865, 0.0, 0.0, -19.67857142857143, 0.0, -3.714285714285715, -14.285714285714285, 0.0, 0.0, 0.0]"
5.000000,217.500000,"[0.0, 0.0, 0.0, -10.226190476190476, 0.0, -16.095238095238095, 14.69642857142857, -8.267857142857142, 0.0, 0.0, 16.65476190476191, 0.0, 3.857142857142857, -15.196428571428571, 0.0, 0.0, 0.0]"
5.000000,222.500000,"[0.0, 0.0, 0.0, 6.482142857142859, 0.0, 12.48214285714286, 7.303571428571429, 5.345238095238096, 0.0, 0.0, 7.732142857142858, 0.0, 0.0, 14.523809523809524, -4.607142857142857, 0.0, -4.446428571428571]"
5.000000,227.500000,"[0.0, 0.0, 0.0, 7.357142857142858, -4.446428571428571, 17.428571428571434, 2.035714285714286, 0.0, 0.0, 0.0, 2.500000000000001, 0.0, -7.023809523809524, 8.571428571428573, -4.130952380952382, 0.0, -5.7142857142857135]"
5.000000,232.500000,"[0.0, 0.0, 0.0, 0.0, -8.916666666666668, 9.345238095238098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.3095238095238098, 1.6428571428571432, 8.285714285714286, 0.0, 9.142857142857144]"
5.000000,237.500000,"[0.0, 0.0, 0.0, -2.8571428571428577, 13.357142857142856, 4.071428571428572, -4.511904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 9.42857142857143, 0.0, 0.0, 0.0, 14.285714285714285]"
5.000000,242.500000,"[0.0, 0.0, 0.0, 4.6607142857142865, 4.750000000000001, 0.0, 2.8571428571428577, 0.0, 0.0, 0.0, 0.0, -6.821428571428571, 0.0, 0.0, 2.696428571428572, 0.0, 6.226190476190477]"
5.000000,247.500000,"[0.0, 0.0, 0.0, 0.0, -3.2976190476190483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13.880952380952381, 0.0, 0.0, 0.0, 0.0, 0.0]"
5.000000,252.500000,"[-3.2738095238095246, -5.0476190476190474, 0.0, 0.0, -11.428571428571429, -4.000000000000001, -7.059523809523809, 2.178571428571429, 0.0, 0.0, 0.0, 0.0, -1.7857142857142863, 0.0, -8.571428571428571, 0.0, 0.0]"
5.000000,257.500000,"[-11.303571428571427, -11.428571428571429, -4.625, -4.3928571428571415, -18.488095238095237, -11.017857142857142, -12.857142857142858, -3.25, 0.0, 0.0, 0.0, 4.446428571428573, 1.2678571428571432, 0.0, -13.261904761904761, 0.0, 0.0]"
5.000000,262.500000,"[-18.25, -20.0, -10.821428571428573, 2.8571428571428577, 16.892857142857146, 6.392857142857143, 10.607142857142858, -11.714285714285715, 0.0, 0.0, 0.0, -1.2678571428571432, -1.8690476190476195, 0.0, 13.95238095238095, 0.0, 0.0]"
5.000000,267.500000,"[19.535714285714285, 20.0, 12.761904761904765, 0.0, 16.41071428571429, 4.892857142857143, 6.17857142857143, 15.55357142857143, 0.0, 0.0, 0.0, 0.0, 5.2857142857142865, 0.0, 4.80952380952381, 0.0, 0.0]"
5.000000,272.500000,"[15.55357142857143, 10.000000000000002, 13.761904761904761, -4.803571428571427, 7.666666666666668, 0.0, 0.0, 17.142857142857146, 0.0, 0.0, 0.0, 1.4880952380952384, 0.0, 0.0, 2.083333333333334, -7.303571428571427, 0.0]"
5.000000,277.500000,"[7.476190476190477, 1.8750000000000004, 7.059523809523811, -12.69642857142857, 1.666666666666667, 0.0, 0.0, 10.452380952380954, 0.0, 0.0, 0.0, -2.8571428571428577, 0.0, 0.0, -2.488095238095239, 9.30357142857143, -7.696428571428571]"
5.000000,282.500000,"[0.0, 2.5357142857142865, 0.0, 2.8571428571428577, 0.0, 0.0, 0.0, 2.2380952380952386, 0.0, 0.0, 0.0, -11.428571428571429, -4.511904761904762, 0.0, -2.5238095238095246, 11.964285714285715, -13.51190476190476]"
5.000000,287.500000,"[-8.571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.303571428571429, 4.166666666666667, 0.0, 3.6309523809523814, 3.488095238095239, 11.625]"
5.000000,292.500000,"[7.0238095238095255, 0.0, 0.0, 0.0, 0.0, -3.9642857142857153, 0.0, 0.0, 0.0, 0.0, 0.0, 10.214285714285717, 0.0, 0.0, 1.654761904761905, 0.0, 13.226190476190474]"
5.000000,297.500000,"[7.404761904761906, -2.095238095238096, 0.0, -1.952380952380953, 0.0, -12.178571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.107142857142858, 0.0, -2.1190476190476195, 2.0000000000000004, 4.0]"
5.000000,302.500000,"[0.0, -4.625, -2.3690476190476195, -9.845238095238097, 0.0, -13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.654761904761904, 0.0, -4.410714285714285, -6.982142857142858, 0.0]"
5.000000,307.500000,"[-2.8571428571428577, 2.5535714285714293, -10.053571428571429, 10.160714285714288, 0.0, 13.880952380952378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.297619047619046, 0.0, 4.988095238095238, -1.2678571428571432, 0.0]"
5.000000,312.500000,"[-3.6666666666666674, 5.42857142857143, -16.375, 12.285714285714288, 0.0, 8.773809523809526, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2142857142857144, 4.857142857142858, 0.0, 0.0, 10.54761904761905, 0.0]"
5.000000,317.500000,"[4.857142857142858, 0.0, 12.309523809523812, 4.80952380952381, 0.0, 1.833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3690476190476195, 2.3809523809523814, 0.0]"
5.000000,322.500000,"[0.0, -2.8571428571428577, 15.892857142857146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.095238095238097, 0.0, 0.0]"
5.000000,327.500000,"[-9.476190476190476, -2.690476190476191, 7.380952380952382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.857142857142858, 2.023809523809524, 0.0]"
5.000000,332.500000,"[-13.51190476190476, 6.375, -4.642857142857142, -4.3392857142857135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.000000000000001, 0.0, 0.0, 1.928571428571429, 0.0, -3.6250000000000004]"
5.000000,337.500000,"[12.630952380952383, 1.6785714285714288, 8.339285714285715, -10.023809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.464285714285715, 0.0, 0.0, 0.0, -4.9761904761904745, -7.94642857142857]"
5.000000,342.500000,"[4.035714285714286, 0.0, 4.142857142857143, 8.952380952380954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.642857142857142, -2.178571428571429, -2.1250000000000004, 0.0, 0.0, -11.952380952380954, -9.619047619047619]"
5.000000,347.500000,"[-1.8809523809523814, -6.857142857142857, 0.0, 2.05952380952381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -14.773809523809524, -9.785714285714285, -8.369047619047617, 0.0, -3.8928571428571437, -19.08928571428571, 15.142857142857142]"
5.000000,352.500000,"[-8.571428571428571, -13.303571428571427, -1.9642857142857149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -17.45238095238095, -20.0, -15.625, 0.0, -10.035714285714285, -20.0, 6.345238095238096]"
5.000000,357.500000,"[7.250000000000001, -17.976190476190478, -2.8571428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.535714285714292, -20.0, -18.13095238095238, 0.0, -16.880952380952376, -20.0, 0.0]"
7.000000,2.500000,"[2.166666666666667, 15.428571428571427, 0.0, -2.8571428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.625, 20.0, 17.297619047619055, 0.0, 20.0, 18.73214285714286, 0.0]"
7.000000,7.500000,"[2.2261904761904763, 13.25, -10.226190476190476, -3.1904761904761907, 0.0, 0.0, 0.0, 0.0, 0.0, -5.928571428571427, 0.0, 19.839285714285715, 15.261904761904761, 0.0, 19.67857142857143, 11.42857142857143, 0.0]"
7.000000,12.500000,"[2.8571428571428577, 5.321428571428572, 2.0000000000000004, 6.404761904761905, 0.0, 0.0, 0.0, 0.0, 0.0, -2.2380952380952386, -6.369047619047618, 11.571428571428573, 9.952380952380954, 0.0, 14.285714285714285, 4.190476190476192, 0.0]"
7.000000,17.500000,"[0.0, 0.0, 4.916666666666667, 4.089285714285715, 0.0, -5.226190476190475, 0.0, 0.0, 0.0, 4.857142857142858, 1.5535714285714288, 4.125000000000002, 3.333333333333334, 0.0, 6.000000000000001, 0.0, 0.0]"
7.000000,22.500000,"[-2.1071428571428577, -2.1190476190476195, 0.0, 0.0, 0.0, -12.214285714285715, 0.0, 0.0, 0.0, -5.7142857142857135, 2.8571428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7.000000,27.500000,"[1.952380952380953, -2.440476190476191, 3.839285714285715, 0.0, 0.0, -14.607142857142858, 0.0, 0.0, -3.821428571428572, -14.535714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.392857142857142]"
7.000000,32.500000,"[-4.333333333333332, -2.3571428571428577, -1.3571428571428574, -2.1190476190476195, 0.0, 9.083333333333334, 0.0, 0.0, -12.892857142857142, -17.71428571428571, -1.2678571428571432, 0.0, 0.0, 0.0, 0.0, 0.0, -13.51190476190476]"
7.000000,37.500000,"[-11.94047619047619, 2.3750000000000004, 0.0, -2.5119047619047628, 0.0, 10.571428571428573, 0.0, 0.0, -12.654761904761903, 13.928571428571427, -1.910714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, -16.964285714285715]"
7.000000,42.500000,"[8.095238095238097, -3.9642857142857153, 0.0, 3.5357142857142865, 0.0, 1.6904761904761907, 0.0, 0.0, 14.285714285714285, 15.428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.58928571428572]"
7.000000,47.500000,"[10.339285714285717, -4.440476190476191, 0.0, -2.8571428571428577, 0.0, -2.023809523809524, 0.0, 0.0, 8.261904761904761, 9.875, -6.160714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 15.869047619047622]"
7.000000,52.500000,"[2.5357142857142865, 7.035714285714287, -1.7976190476190481, -2.3571428571428577, 0.0, -3.4047619047619055, 0.0, 0.0, 0.0, -2.1250000000000004, 17.35714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 9.30357142857143]"
7.000000,57.500000,"[-2.8571428571428577, 0.0, -3.2500000000000004, 5.952380952380953, 0.0, 5.333333333333334, 0.0, 0.0, -4.654761904761904, 0.0, 14.654761904761902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7.000000,62.500000,"[2.1190476190476195, -6.285714285714285, 5.553571428571431, 1.6309523809523814, 0.0, 4.428571428571429, 0.0, 0.0, 0.0, 0.0, 4.6607142857142865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7.000000,67.500000,"[0.0, -10.410714285714288, 0.0, 0.0, 0.0, -1.8571428571428577, 0.0, 0.0, 4.125, -1.6547619047619053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7.000000,72.500000,"[-6.821428571428571, 7.250000000000001, -3.875000000000001, -6.410714285714285, 0.0, 1.6428571428571432, -8.25, 0.0, -5.4642857142857135, 0.0, 0.0, 0.0, 0.0, -7.428571428571429, 0.0, 0.0, -2.339285714285715]"
7.000000,77.500000,"[-13.535714285714285, 3.6190476190476195, -12.339285714285715, -9.261904761904761, -2.690476190476191, 0.0, -16.76190476190476, 0.0, -9.880952380952381, -6.5476190476190474, -5.142857142857142, 0.0, 0.0, -15.619047619047619, 0.0, 0.0, 2.035714285714286]"
7.000000,82.500000,"[-14.976190476190476, 0.0, -19.75, 9.839285714285715, -10.416666666666666, -2.654761904761905, -19.767857142857142, 0.0, 9.809523809523812, -15.071428571428571, 5.2857142857142865, 0.0, 0.0, 9.839285714285715, 0.0, 0.0, 0.0]"
7.000000,87.500000,"[15.047619047619046, -2.654761904761905, 20.0, 3.589285714285715, -6.892857142857142, 3.071428571428572, 13.267857142857142, 0.0, 5.714285714285715, 13.017857142857146, 0.0, 0.0, 0.0, 8.571428571428573, 0.0, 0.0, -2.1309523809523814]"
7.000000,92.500000,"[10.595238095238097, -5.4642857142857135, 15.928571428571432, 0.0, 11.976190476190476, 0.0, 2.6071428571428577, 0.0, -1.7500000000000004, 16.375000000000004, 1.6071428571428574, 0.0, 0.0, 0.0, 0.0, 0.0, -5.482142857142858]"
7.000000,97.500000,"[3.5535714285714293, 0.0, 7.238095238095239, -1.928571428571429, 9.059523809523812, -1.940476190476191, 1.7500000000000004, 0.0, -8.571428571428571, 7.321428571428572, -2.8571428571428577, 0.0, 0.0, 1.654761904761905, 0.0, 0.0, -6.678571428571428]"
7.000000,102.500000,"[0.0, 8.928571428571429, 0.0, -6.511904761904762, 2.345238095238096, -1.535714285714286, -5.059523809523809, 0.0, -16.46428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.285714285714286]"
7.000000,107.500000,"[0.0, 2.8571428571428577, 0.0, -2.0000000000000004, 0.0, 2.571428571428572, 4.571428571428572, 0.0, 16.333333333333336, 0.0, -5.095238095238095, 0.0, 0.0, -1.4642857142857144, 0.0, 0.0, 3.5178571428571437]"
7.000000,112.500000,"[0.0, 0.0, 0.0, 10.071428571428573, -2.3690476190476195, 0.0, 3.2738095238095246, 0.0, 13.428571428571427, 0.0, 5.714285714285715, 0.0, 0.0, -3.446428571428572, 0.0, 0.0, 0.0]"
7.000000,117.500000,"[0.0, 0.0, 0.0, 1.7321428571428577, -10.285714285714286, -4.678571428571428, -2.0000000000000004, 0.0, 4.595238095238096, 0.0, 6.500000000000002, 0.0, 0.0, -13.630952380952381, 0.0, 0.0, 0.0]"
7.000000,122.500000,"[0.0, 0.0, 0.0, -4.6309523809523805, -6.5, -10.678571428571429, -4.476190476190476, 0.0, 1.785714285714286, 0.0, 0.0, 0.0, 0.0, -19.053571428571427, 0.0, 0.0, -3.8928571428571437]"
7.000000,127.500000,"[0.0, 0.0, 0.0, -1.4761904761904763, 12.119047619047622, 2.4464285714285716, 4.154761904761905, 0.0, -2.8571428571428577, 0.0, -9.642857142857142, 0.0, 0.0, 17.488095238095244, 0.0, 0.0, 0.0]"
7.000000,132.500000,"[0.0, 0.0, 0.0, 5.9107142857142865, 4.833333333333334, 10.982142857142861, 0.0, 0.0, -3.2976190476190483, 0.0, -15.952380952380954, 0.0, 0.0, 11.071428571428573, 0.0, 0.0, 5.511904761904764]"
7.000000,137.500000,"[0.0, 0.0, 0.0, 1.940476190476191, -2.8571428571428577, 4.607142857142858, 0.0, 0.0, 4.857142857142858, 0.0, 3.500000000000001, 0.0, 0.0, 1.8392857142857149, 0.0, 0.0, 0.0]"
7.000000,142.500000,"[0.0, 0.0, 0.0, 0.0, -7.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 15.559523809523808, 0.0, 0.0, 1.6904761904761907, 0.0, 0.0, -1.928571428571429]"
7.000000,147.500000,"[0.0, 0.0, 0.0, 0.0, 3.1428571428571432, -4.488095238095238, 1.4523809523809526, 0.0, 0.0, 0.0, 7.535714285714287, 0.0, 0.0, 0.0, 0.0, 0.0, -8.0]"
7.000000,152.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.714285714285715, -4.1071428571428585, 0.0, -7.035714285714286, 0.0, 0.0, 0.0, 0.0, -4.2857142857142865, 0.0, 0.0, -4.625]"
7.000000,157.500000,"[0.0, 0.0, 0.0, 0.0, 2.696428571428572, 2.023809523809524, -8.178571428571427, 0.0, 3.1190476190476195, 0.0, 0.0, -2.571428571428572, 0.0, -12.017857142857142, 0.0, 0.0, 6.726190476190477]"
7.000000,162.500000,"[0.0, 0.0, 0.0, 0.0, 2.8571428571428577, 0.0, 3.7857142857142865, -2.3214285714285716, 0.0, 0.0, 0.0, -9.58333333333333, 0.0, 7.297619047619048, -2.8571428571428577, 0.0, 3.488095238095239]"
7.000000,167.500000,"[0.0, 0.0, 0.0, -3.1190476190476195, 0.0, -2.8571428571428577, 6.250000000000001, -8.33333333333333, -12.928571428571427, 0.0, 0.0, -17.630952380952376, -4.0, 12.714285714285715, -9.839285714285715, 0.0, 0.0]"
7.000000,172.500000,"[0.0, 0.0, 0.0, -12.190476190476192, 0.0, -7.3690476190476195, 0.0, -17.357142857142854, -15.047619047619046, 0.0, 0.0, -18.5, -10.160714285714285, 4.0476190476190474, -17.142857142857142, 0.0, 0.0]"
7.000000,177.500000,"[0.0, 0.0, 0.0, -16.107142857142858, 0.0, 5.714285714285715, 0.0, -20.0, 16.08928571428572, 0.0, 0.0, -15.428571428571427, -20.0, 0.0, -20.0, 0.0, 0.0]"
7.000000,182.500000,"[0.0, 0.0, 0.0, 12.375000000000002, 0.0, 3.4047619047619055, -1.9761904761904767, 20.0, 8.357142857142858, 0.0, 0.0, 8.571428571428573, 20.0, 3.5119047619047628, 20.0, 0.0, -2.571428571428572]"
